league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,2324,Bournemouth,Dominic Sadi,1,2023,73,11300,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2324,Bournemouth,Dominic Solanke,1,2023,73,1679,F S,38,3346,19,21.40683087334037,17,19.12332433462143,3,3.5437498800456524,109,39,3,0,22.5880119279027,4.080137750133872
ENG-Premier League,2324,Bournemouth,Enes Ünal,1,2023,73,6219,F S,16,283,2,4.017524182796478,2,4.017524182796478,2,1.2090652771294117,23,5,1,0,3.646910510957241,0.7151226531714201
ENG-Premier League,2324,Bournemouth,Hamed Junior Traore,1,2023,73,6986,S,3,32,0,0.13743155915290117,0,0.13743155915290117,0,0.05982113257050514,3,1,0,0,0.5355859631672502,0.33833327889442444
ENG-Premier League,2324,Bournemouth,Illia Zabarnyi,1,2023,73,11486,D,37,3330,1,1.736923448741436,1,1.736923448741436,0,0.38277394138276577,8,7,5,0,9.300164757296443,9.114820940420032
ENG-Premier League,2324,Bournemouth,Ionut Radu,1,2023,73,1830,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2324,Bournemouth,Jaidon Anthony,1,2023,73,10746,M S,3,153,0,0.07687148451805115,0,0.07687148451805115,0,0.0,2,0,1,0,0.15334434807300568,0.07647287100553513
ENG-Premier League,2324,Bournemouth,James Hill,1,2023,73,10747,D S,5,74,0,0.0,0,0.0,0,0.0,0,0,0,0,0.14408478140830994,0.14408478140830994
ENG-Premier League,2324,Bournemouth,Joe Rothwell,1,2023,73,561,M S,11,370,0,0.04971148632466793,0,0.04971148632466793,0,0.1371351620182395,2,4,0,0,1.69688056781888,1.6346725337207317
ENG-Premier League,2324,Bournemouth,Justin Kluivert,1,2023,73,6963,M S,32,2029,7,7.296913180500269,7,7.296913180500269,1,1.6692864689975977,56,21,5,0,11.757105719298124,4.571535241790116
ENG-Premier League,2324,Bournemouth,Kieffer Moore,1,2023,73,10743,S,8,76,1,1.2537736184895039,1,1.2537736184895039,0,0.4799897577613592,6,2,0,0,1.9978741817176342,0.7897170707583427
ENG-Premier League,2324,Bournemouth,Lewis Cook,1,2023,73,1789,D M S,33,2799,0,0.4126169476658106,0,0.4126169476658106,3,3.6777359638363123,12,46,5,1,11.350567385554314,8.91490264236927
ENG-Premier League,2324,Bournemouth,Lloyd Kelly,1,2023,73,8090,D S,23,1567,0,0.3132251426577568,0,0.3132251426577568,1,1.6466527543962002,4,9,2,0,5.733856109902263,4.144671676680446
ENG-Premier League,2324,Bournemouth,Luis Sinisterra,1,2023,73,10866,M S,20,670,2,2.296443399041891,2,2.296443399041891,2,2.3218660429120064,27,19,0,0,4.859211741015315,2.420190142467618
ENG-Premier League,2324,Bournemouth,Marcos Senesi,1,2023,73,10864,D S,31,2253,4,2.3658602572977543,4,2.3658602572977543,5,1.8848512191325426,13,22,13,0,8.664394936524332,7.699831395410001
ENG-Premier League,2324,Bournemouth,Marcus Tavernier,1,2023,73,10741,F M S,30,2163,3,4.385046798735857,3,4.385046798735857,4,6.264871651306748,53,44,3,0,14.908875443041325,7.105101251974702
ENG-Premier League,2324,Bournemouth,Mark Travers,1,2023,73,7582,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2324,Bournemouth,Max Aarons,1,2023,73,7688,D S,20,1219,0,0.047610869631171227,0,0.047610869631171227,1,0.8764500692486763,2,7,1,0,3.960431007668376,3.3971939999610186
ENG-Premier League,2324,Bournemouth,Milos Kerkez,1,2023,73,11709,D M S,28,1982,0,1.6971189985051751,0,1.6971189985051751,1,1.3916718121618032,16,13,4,1,7.389515491202474,5.424490239471197
ENG-Premier League,2324,Bournemouth,Neto,1,2023,73,1297,GK,32,2880,0,0.0,0,0.0,0,0.0,0,0,5,0,4.502189245074987,4.502189245074987
ENG-Premier League,2324,Bournemouth,Philip Billing,1,2023,73,6034,M S,29,1359,2,2.870723254047334,2,2.870723254047334,2,3.7171403001993895,30,23,3,1,7.183791579678655,2.8327820003032684
ENG-Premier League,2324,Bournemouth,Romain Faivre,1,2023,73,6420,S,5,21,0,0.13081937655806541,0,0.13081937655806541,0,0.0,2,0,1,0,0.14801255241036415,0.14801255241036415
ENG-Premier League,2324,Bournemouth,Ryan Christie,1,2023,73,10744,M S,37,2974,0,2.0325705148279667,0,2.0325705148279667,5,6.359501954168081,43,53,6,0,14.907791091129184,9.681732330471277
ENG-Premier League,2324,Bournemouth,Tyler Adams,1,2023,73,7352,M S,3,111,0,0.0,0,0.0,0,0.09760691225528717,0,1,0,0,0.5493647493422031,0.45175783708691597
ENG-Premier League,2324,Brentford,Aaron Hickey,1,2023,244,8942,D,9,749,0,0.19348732568323612,0,0.19348732568323612,0,0.04746435210108757,7,1,5,0,1.1258890461176634,0.9994768127799034
ENG-Premier League,2324,Brentford,Ben Mee,1,2023,244,1654,D S,16,1290,2,1.4556071758270264,2,1.4556071758270264,0,0.24989730305969715,10,6,1,1,1.8442281931638718,1.3644802905619144
ENG-Premier League,2324,Brentford,Bryan Mbeumo,1,2023,244,6552,F S,25,1954,9,9.158370908349752,6,6.874864336103201,6,5.14017678797245,53,32,2,0,15.155989956110716,6.123919734731317
ENG-Premier League,2324,Brentford,Christian Nørgaard,1,2023,244,7083,M S,31,2556,2,3.1722932122647762,2,3.1722932122647762,1,2.970704079605639,36,24,8,0,9.006961837410927,6.332392172887921
ENG-Premier League,2324,Brentford,Ethan Pinnock,1,2023,244,9678,D S,29,2521,2,3.382065122947097,2,3.382065122947097,0,0.5834191367030144,19,4,1,0,5.525476990267634,4.4719733241945505
ENG-Premier League,2324,Brentford,Frank Onyeka,1,2023,244,9681,M S,26,1124,1,2.0069142188876867,1,2.0069142188876867,2,1.8476180955767632,22,12,8,0,6.113463159650564,2.3846182618290186
ENG-Premier League,2324,Brentford,Ivan Toney,1,2023,244,998,F S,17,1447,4,7.132677088491619,4,7.132677088491619,2,2.186188329011202,51,13,5,0,7.6502086371183395,1.1057295147329569
ENG-Premier League,2324,Brentford,Josh Dasilva,1,2023,244,10405,S,3,16,0,0.0,0,0.0,0,0.12691843509674072,0,2,0,0,0.10939022153615952,0.0
ENG-Premier League,2324,Brentford,Keane Lewis-Potter,1,2023,244,10809,D F S,30,1432,3,8.581757307052612,3,8.581757307052612,1,1.6146608591079712,43,13,0,0,9.344955435022712,1.25881989300251
ENG-Premier League,2324,Brentford,Kevin Schade,1,2023,244,9156,F S,11,299,2,1.4017144106328487,2,1.4017144106328487,1,0.9465273916721344,8,4,0,0,2.1139008942991495,0.1965943891555071
ENG-Premier League,2324,Brentford,Kristoffer Ajer,1,2023,244,9677,D S,28,1845,2,1.4675675723701715,2,1.4675675723701715,1,2.600812576711178,12,12,5,0,5.710211778059602,3.668103391304612
ENG-Premier League,2324,Brentford,Mads Roerslev,1,2023,244,9685,D S,34,2009,1,1.1281067915260792,1,1.1281067915260792,2,2.064798539504409,7,15,1,0,6.286723421886563,4.37823604606092
ENG-Premier League,2324,Brentford,Mark Flekken,1,2023,244,7047,GK,37,3293,0,0.0,0,0.0,1,0.29118523746728897,0,3,3,0,4.7133525144308805,4.524704350158572
ENG-Premier League,2324,Brentford,Mathias Jensen,1,2023,244,7166,M S,32,2294,3,0.689183003269136,3,0.689183003269136,3,4.908007476478815,14,41,5,0,11.096407827921212,9.512499671429396
ENG-Premier League,2324,Brentford,Michael Olakigbe,1,2023,244,11487,S,8,35,0,0.08374244254082441,0,0.08374244254082441,0,0.0,3,0,0,0,0.20455775130540133,0.12081530690193176
ENG-Premier League,2324,Brentford,Mikkel Damsgaard,1,2023,244,8859,M S,23,797,0,0.8753717057406902,0,0.8753717057406902,2,2.291341120377183,9,10,2,0,4.728561159223318,2.396734122186899
ENG-Premier League,2324,Brentford,Myles Peart-Harris,1,2023,244,10205,S,3,3,0,0.0,0,0.0,0,0.011411809362471104,0,1,0,0,0.16001979354768991,0.1486079841852188
ENG-Premier League,2324,Brentford,Nathan Collins,1,2023,244,9733,D S,32,2647,1,1.9630648605525494,1,1.9630648605525494,1,2.0567236468195915,10,11,3,0,7.091836112551391,4.629758290015161
ENG-Premier League,2324,Brentford,Neal Maupay,1,2023,244,3621,F S,31,1381,6,7.23018298856914,6,7.23018298856914,3,2.382636667229235,42,16,8,0,11.593444548547268,3.028178656473756
ENG-Premier League,2324,Brentford,Rico Henry,1,2023,244,9679,D,5,401,0,0.045370095409452915,0,0.045370095409452915,1,0.7904934585094452,2,4,1,0,2.13233545422554,1.4655016660690308
ENG-Premier League,2324,Brentford,Saman Ghoddos,1,2023,244,7069,D S,19,701,1,0.302081985399127,1,0.302081985399127,0,1.0297286342829466,9,10,5,0,2.3261738447472453,2.0678049931302667
ENG-Premier League,2324,Brentford,Sergio Reguilón,1,2023,244,7187,D S,25,1539,0,1.177430784329772,0,1.177430784329772,4,3.6384903844445944,17,28,7,1,6.459852248430252,3.6084673702716827
ENG-Premier League,2324,Brentford,Shandon Baptiste,1,2023,244,9914,M S,10,203,1,0.8607992753386497,1,0.8607992753386497,1,0.4303002767264843,2,4,1,0,1.3308127243071795,0.26521478593349457
ENG-Premier League,2324,Brentford,Thomas Strakosha,1,2023,244,1214,GK S,2,127,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2324,Brentford,Vitaly Janelt,1,2023,244,9680,D M S,38,3137,1,2.0162796927616,1,2.0162796927616,3,4.314206030219793,21,37,8,0,12.40513951331377,9.032909959554672
ENG-Premier League,2324,Brentford,Yehor Yarmolyuk,1,2023,244,11772,M S,27,619,0,1.0328057277947664,0,1.0328057277947664,0,0.08315489068627357,11,3,2,0,3.1682952363044024,2.1086901389062405
ENG-Premier League,2324,Brentford,Yoane Wissa,1,2023,244,5786,F S,34,2556,12,11.16999962553382,12,11.16999962553382,3,3.828521143645048,67,29,7,0,16.368419870734215,4.587590790353715
ENG-Premier League,2324,Brentford,Zanka,1,2023,244,6030,D S,14,1082,1,0.6000314559787512,1,0.6000314559787512,0,0.9500103443861008,8,6,4,0,4.571010607294738,3.7045516846701503
ENG-Premier League,2324,Brighton,Adam Lallana,1,2023,220,486,M S,25,875,0,0.7641588356345892,0,0.7641588356345892,1,1.4911685585975647,11,15,2,0,4.825282486155629,2.9767271457239985
ENG-Premier League,2324,Brighton,Adam Webster,1,2023,220,7699,D S,15,1146,0,0.4553392454981804,0,0.4553392454981804,0,0.21061718463897705,8,5,1,0,6.527007706463337,6.405847318470478
ENG-Premier League,2324,Brighton,Anssumane Fati,1,2023,220,7967,F M S,19,456,2,3.8195773735642433,2,3.8195773735642433,0,0.6551500093191862,26,6,2,0,5.572026334702969,1.621451124548912
ENG-Premier League,2324,Brighton,Bart Verbruggen,1,2023,220,11711,GK,21,1890,0,0.0,0,0.0,0,0.0,0,0,3,0,3.662125539034605,3.662125539034605
ENG-Premier League,2324,Brighton,Benicio Baker-Boaitey,1,2023,220,12204,S,5,22,0,0.020216230303049088,0,0.020216230303049088,0,0.09631666541099548,1,1,1,0,0.26968415826559067,0.1531512588262558
ENG-Premier League,2324,Brighton,Billy Gilmour,1,2023,220,7988,M S,30,2154,0,0.7286842339672148,0,0.7286842339672148,1,2.0903379926458,25,22,8,1,17.74679738096893,16.257044926285744
ENG-Premier League,2324,Brighton,Carlos Baleba,1,2023,220,10527,M S,27,1303,0,0.7727098371833563,0,0.7727098371833563,0,0.44668083963915706,21,8,7,0,5.224796708673239,4.549104126170278
ENG-Premier League,2324,Brighton,Danny Welbeck,1,2023,220,501,F M S,29,1723,5,6.242080001160502,5,6.242080001160502,1,2.18816620670259,40,22,4,0,13.546813283115625,7.474573427811265
ENG-Premier League,2324,Brighton,Estupiñán,1,2023,220,5136,D S,19,1239,2,1.034091948531568,2,1.034091948531568,3,3.28635298833251,11,26,4,0,8.131439451128244,5.950095744803548
ENG-Premier League,2324,Brighton,Evan Ferguson,1,2023,220,10177,F S,27,1364,6,3.9660524409264326,6,3.9660524409264326,0,0.6511713527143002,33,6,1,0,6.868808541446924,2.484281620942056
ENG-Premier League,2324,Brighton,Facundo Buonanotte,1,2023,220,11362,F M S,27,1408,3,2.974676702171564,3,2.974676702171564,1,2.304281622171402,21,19,7,0,6.951848786324263,3.328327503055334
ENG-Premier League,2324,Brighton,Igor Julio,1,2023,220,7943,D S,24,1640,0,0.21774271875619888,0,0.21774271875619888,0,0.623787728138268,5,7,4,0,10.448413725942373,10.266164284199476
ENG-Premier League,2324,Brighton,Jack Hinshelwood,1,2023,220,11269,D M S,12,890,3,2.163621000945568,3,2.163621000945568,0,0.8382504060864449,14,8,1,0,4.8760778196156025,2.707413336262107
ENG-Premier League,2324,Brighton,Jakub Moder,1,2023,220,9284,D M S,17,586,0,0.8932432122528553,0,0.8932432122528553,0,0.7571170665323734,11,5,2,0,2.4987766928970814,1.1246388629078865
ENG-Premier League,2324,Brighton,James Milner,1,2023,220,489,D M S,15,788,0,0.2864724565297365,0,0.2864724565297365,2,1.4874638468027115,5,16,3,0,4.586263053119183,4.168471843004227
ENG-Premier League,2324,Brighton,Jan Paul van Hecke,1,2023,220,10807,D M S,28,2365,0,1.5838892180472612,0,1.5838892180472612,0,0.48821631632745266,15,10,4,0,11.12253069318831,10.831943391822278
ENG-Premier League,2324,Brighton,Jason Steele,1,2023,220,7235,GK,17,1530,0,0.0,0,0.0,0,0.0,0,0,0,0,3.745168898254633,3.745168898254633
ENG-Premier League,2324,Brighton,João Pedro,1,2023,220,8272,F M S,31,2026,9,11.918903339654207,5,8.113133335486054,3,5.4223863165825605,75,37,2,0,17.548418318852782,7.590120053850114
ENG-Premier League,2324,Brighton,Joël Veltman,1,2023,220,8780,D S,27,1549,1,0.7444530799984932,1,0.7444530799984932,1,0.5223252037540078,6,4,4,0,3.6864650389179587,3.0875401413068175
ENG-Premier League,2324,Brighton,Julio Enciso,1,2023,220,11058,M S,12,476,0,1.770764671266079,0,1.770764671266079,2,2.3733056373894215,28,9,2,0,4.64084342494607,1.593938222154975
ENG-Premier League,2324,Brighton,Kaoru Mitoma,1,2023,220,10806,D F M S,19,1482,3,4.680040899664164,3,4.680040899664164,4,3.3876203782856464,34,25,4,0,14.050323814153671,8.15176310762763
ENG-Premier League,2324,Brighton,Lewis Dunk,1,2023,220,6048,D,33,2895,3,2.9649088978767395,3,2.9649088978767395,1,1.1697372319176793,34,13,7,1,13.593212680891156,13.529502967372537
ENG-Premier League,2324,Brighton,Mahmoud Dahoud,1,2023,220,205,M S,9,462,0,0.16468830965459347,0,0.16468830965459347,1,1.1006960421800613,6,10,1,1,3.1638661548495293,2.4797462597489357
ENG-Premier League,2324,Brighton,Mark O’Mahony,1,2023,220,12205,F S,3,64,0,0.07050485908985138,0,0.07050485908985138,0,0.0,1,0,1,0,0.0,0.0
ENG-Premier League,2324,Brighton,Odeluga Offiah,1,2023,220,10453,D S,4,122,0,0.0,0,0.0,0,0.0,0,0,0,0,0.49596087634563446,0.49596087634563446
ENG-Premier League,2324,Brighton,Pascal Groß,1,2023,220,239,D M S,36,3107,4,6.07863125950098,3,5.317462421953678,10,8.449651076458395,55,101,6,0,23.865680940449238,17.94647761248052
ENG-Premier League,2324,Brighton,Simon Adingra,1,2023,220,11710,D F M S,31,2256,6,5.096701676025987,6,5.096701676025987,1,3.30205356515944,52,33,3,0,13.104233894497156,6.308099476620555
