league,season,game,team,player,league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Alisson,1,2025,28778,87,1257,GK,1,90,0,0,0,0.0,0.41869235038757324,0.41869235038757324,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Andrew Robertson,1,2025,28778,87,1688,Sub,17,27,0,0,0,0.0,0.03299751132726669,0.03299751132726669,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Cody Gakpo,1,2025,28778,87,11296,AML,13,90,1,0,3,0.19875659048557281,1.1956214904785156,0.43708884716033936,0,0.6628258228302002,3,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Curtis Jones,1,2025,28778,87,6665,Sub,17,15,0,0,0,0.0,0.14507903158664703,0.05117299035191536,0,0.09390604496002197,1,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Dominik Szoboszlai,1,2025,28778,87,9788,DMC,7,90,0,0,3,0.15964634716510773,0.7349246144294739,0.5752782821655273,0,0.14403612911701202,2,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Federico Chiesa,1,2025,28778,87,1433,Sub,17,5,1,0,1,0.09901324659585953,0.09901324659585953,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Florian Wirtz,1,2025,28778,87,8397,AMC,12,85,0,0,1,0.11103862524032593,0.7999421954154968,0.6617527604103088,0,0.23951755464076996,3,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Hugo Ekitike,1,2025,28778,87,8995,FW,15,75,1,0,4,1.0882461071014404,1.0919044017791748,0.40409132838249207,1,0.1383628249168396,2,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Ibrahima Konaté,1,2025,28778,87,6326,DC,3,90,0,0,0,0.0,1.0291950702667236,1.0291950702667236,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Jeremie Frimpong,1,2025,28778,87,9328,DR,2,63,0,0,1,0.015647554770112038,0.027150798588991165,0.027150798588991165,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Joseph Gomez,1,2025,28778,87,987,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Milos Kerkez,1,2025,28778,87,11709,DL,4,63,0,0,0,0.0,1.0492483377456665,1.0492483377456665,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Mohamed Salah,1,2025,28778,87,1250,AMR,11,90,1,0,3,0.29493647813796997,0.498899906873703,0.15279042720794678,0,0.3091484308242798,2,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Virgil van Dijk,1,2025,28778,87,833,DC,3,90,0,0,2,0.33563756942749023,0.7136288285255432,0.7136288285255432,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Wataru Endo,1,2025,28778,87,8808,Sub,17,27,0,0,0,0.0,0.13890482485294342,0.0,1,0.13890482485294342,1,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,Amadou Onana,1,2025,28779,71,9667,DMC,7,90,0,0,0,0.0,0.0799555703997612,0.0799555703997612,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,Boubacar Kamara,1,2025,28779,71,5789,DMC,7,90,0,0,1,0.17516101896762848,0.06348427385091782,0.06348427385091782,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,Donyell Malen,1,2025,28779,71,9749,Sub,17,6,0,0,1,0.06348427385091782,0.06348427385091782,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,Ezri Konsa Ngoyo,1,2025,28779,71,7726,DC,3,66,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,John McGinn,1,2025,28779,71,7723,AMR,11,84,0,0,0,0.0,0.0,0.0,0,0.17516101896762848,1,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,Lucas Digne,1,2025,28779,71,1823,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,Marco Bizot,1,2025,28779,71,9614,GK,1,90,0,0,0,0.0,0.0799555703997612,0.0799555703997612,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,Matthew Cash,1,2025,28779,71,8864,DR,2,90,0,0,0,0.0,0.0799555703997612,0.0799555703997612,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,Morgan Rogers,1,2025,28779,71,12412,AML,13,90,0,0,0,0.0,0.0799555703997612,0.0,0,0.0799555703997612,1,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,Ollie Watkins,1,2025,28779,71,8865,FW,15,90,0,0,1,0.0799555703997612,0.14343984425067902,0.0,0,0.06348427385091782,1,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,Tyrone Mings,1,2025,28779,71,1024,DC,3,90,0,0,0,0.0,0.0799555703997612,0.0799555703997612,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Aston Villa,Youri Tielemans,1,2025,28779,71,5956,AMC,12,90,0,0,0,0.0,0.0799555703997612,0.0799555703997612,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Anthony Elanga,1,2025,28779,86,9524,FWR,14,78,0,0,2,0.5691022276878357,0.6874323487281799,0.0,0,0.11833012849092484,2,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Anthony Gordon,1,2025,28779,86,8150,FW,15,90,0,0,7,0.6037954092025757,0.5713272094726562,0.0,0,0.02660728245973587,1,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Bruno Guimarães,1,2025,28779,86,8327,MC,9,90,0,0,0,0.0,0.1833983212709427,0.1728520393371582,0,0.010546272620558739,1,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Dan Burn,1,2025,28779,86,7382,DC,3,90,0,0,0,0.0,0.49275070428848267,0.49275070428848267,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Fabian Schär,1,2025,28779,86,76,DC,3,90,0,0,3,0.0428825207054615,0.9825957417488098,0.9623314142227173,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Harvey Barnes,1,2025,28779,86,6681,FWL,16,90,0,0,3,0.1449374109506607,0.6845976114273071,0.05925820395350456,0,0.5629231333732605,4,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Jacob Murphy,1,2025,28779,86,6063,Sub,17,12,0,0,0,0.0,0.06687061488628387,0.06687061488628387,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Joelinton,1,2025,28779,86,87,MC,9,83,0,0,0,0.0,1.092918038368225,1.092918038368225,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Kieran Trippier,1,2025,28779,86,652,DR,2,90,0,0,0,0.0,0.16439643502235413,0.15859346091747284,0,0.005802980158478022,1,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Lewis Miley,1,2025,28779,86,11386,Sub,17,7,0,0,0,0.0,0.06687061488628387,0.02660728245973587,0,0.040263328701257706,1,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Nick Pope,1,2025,28779,86,5552,GK,1,90,0,0,0,0.0,0.04295653477311134,0.04295653477311134,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Sandro Tonali,1,2025,28779,86,7958,MC,9,90,0,0,0,0.0,0.6281741857528687,0.11833012849092484,0,0.5324622392654419,2,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,Valentino Livramento,1,2025,28779,86,9512,DL,4,90,0,0,0,0.0,0.42574992775917053,0.4112885892391205,0,0.02965860813856125,2,0,0
ENG-Premier League,2526,2025-08-16 Aston Villa-Newcastle United,Newcastle United,William Osula,1,2025,28779,86,9556,Sub,17,1,0,0,1,0.040263328701257706,0.040263328701257706,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Bart Verbruggen,1,2025,28780,220,11711,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Brajan Gruda,1,2025,28780,220,11310,Sub,17,6,0,0,1,0.3136118948459625,0.3136118948459625,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Carlos Baleba,1,2025,28780,220,10527,DMC,7,70,0,0,1,0.019268060103058815,0.13322719931602478,0.11395914107561111,0,0.033206358551979065,1,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Danny Welbeck,1,2025,28780,220,501,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Diego Gómez,1,2025,28780,220,13364,Sub,17,20,0,0,1,0.02465054765343666,0.3382624387741089,0.0,0,0.3136118948459625,1,1,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Ferdi Kadioglu,1,2025,28780,220,13066,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Georginio Rutter,1,2025,28780,220,6937,FW,15,70,0,0,2,0.05543915554881096,0.21610534191131592,0.16066619753837585,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,James Milner,1,2025,28780,220,489,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Jan Paul van Hecke,1,2025,28780,220,10807,DC,3,90,0,0,0,0.0,0.08075278252363205,0.08075278252363205,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Kaoru Mitoma,1,2025,28780,220,10806,AML,13,84,0,0,1,0.08075278252363205,0.22215090692043304,0.1413981318473816,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Lewis Dunk,1,2025,28780,220,6048,DC,3,90,0,0,1,0.030780566856265068,0.22215090692043304,0.22215090692043304,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Mats Wieffer,1,2025,28780,220,12758,DR,2,90,0,0,1,0.013008378446102142,0.08075278252363205,0.08075278252363205,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Matt O'Riley,1,2025,28780,220,13206,AMC,12,89,1,0,1,0.7611688375473022,0.13860969245433807,0.11395914107561111,0,0.13618390262126923,3,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Maxim De Cuyper,1,2025,28780,220,13711,DL,4,90,0,0,0,0.0,0.10298558324575424,0.08075278252363205,0,0.035241179168224335,2,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Yankuba Minteh,1,2025,28780,220,12759,AMR,11,70,0,0,1,0.1413981318473816,0.22215090692043304,0.08075278252363205,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Brighton,Yasin Ayari,1,2025,28780,220,11385,DMC,7,90,0,0,0,0.0,0.15787774324417114,0.15787774324417114,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Adama Traoré,1,2025,28780,228,900,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Alex Iwobi,1,2025,28780,228,500,AML,13,67,0,0,1,0.01406861376017332,0.24256843328475952,0.0,0,0.22849981486797333,3,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Bernd Leno,1,2025,28780,228,181,GK,1,90,0,0,0,0.0,0.10877964645624161,0.10877964645624161,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Calvin Bassey,1,2025,28780,228,11728,DL,4,90,0,0,0,0.0,0.10877964645624161,0.10877964645624161,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Emile Smith-Rowe,1,2025,28780,228,7230,Sub,17,12,0,0,1,0.03846864774823189,0.03846864774823189,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Harry Wilson,1,2025,28780,228,5596,AMR,11,90,0,0,1,0.04193772003054619,0.1478573977947235,0.10591968148946762,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Joachim Andersen,1,2025,28780,228,6314,DC,3,90,0,0,0,0.0,0.10591968148946762,0.10591968148946762,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Jorge Cuenca,1,2025,28780,228,8489,DC,3,85,0,0,0,0.0,0.1507173627614975,0.1507173627614975,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Joshua King,1,2025,28780,228,12410,AMC,12,78,0,0,1,0.09185106307268143,0.24256843328475952,0.1366487592458725,0,0.01406861376017332,1,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Kenny Tete,1,2025,28780,228,5973,DR,2,90,0,0,0,0.0,0.09185106307268143,0.09185106307268143,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Raúl Jiménez,1,2025,28780,228,4105,FW,15,67,0,0,2,0.24499468505382538,0.24499468505382538,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Rodrigo Muniz,1,2025,28780,228,10717,Sub,17,23,1,0,1,0.48536622524261475,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Sander Berge,1,2025,28780,228,8285,DMC,7,67,0,0,0,0.0,0.056006334722042084,0.056006334722042084,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Sasa Lukic,1,2025,28780,228,1537,DMC,7,90,0,0,0,0.0,0.08040636777877808,0.04193772003054619,0,0.03846864774823189,1,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Timothy Castagne,1,2025,28780,228,6157,Sub,17,5,0,0,0,0.0,0.03846864774823189,0.03846864774823189,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Brighton-Fulham,Fulham,Tom Cairney,1,2025,28780,228,6835,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Chemsdine Talbi,1,2025,28781,77,13717,FWR,14,90,0,0,0,0.0,0.3971294164657593,0.30460771918296814,1,0.09252168238162994,1,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Chris Rigg,1,2025,28781,77,13719,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Dan Ballard,1,2025,28781,77,13715,DC,3,90,1,0,4,0.10792046040296555,0.03667960315942764,0.03667960315942764,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Eliezer Mayenda,1,2025,28781,77,13718,FW,15,76,1,0,2,0.12669655680656433,0.3412873148918152,0.0,0,0.30460771918296814,1,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Enzo Le Fée,1,2025,28781,77,8651,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Granit Xhaka,1,2025,28781,77,204,MC,9,90,0,0,0,0.0,0.03667960315942764,0.03667960315942764,0,0.06308857351541519,2,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Habib Diarra,1,2025,28781,77,9767,MC,9,90,0,0,2,0.3215351402759552,0.3215351402759552,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Jenson Seelt,1,2025,28781,77,13714,DC,3,53,0,0,0,0.0,0.30460771918296814,0.30460771918296814,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Noah Sadiki,1,2025,28781,77,13716,MC,9,90,0,0,0,0.0,0.3412873148918152,0.3412873148918152,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Omar Alderete,1,2025,28781,77,8986,Sub,17,37,0,0,0,0.0,0.129201278090477,0.129201278090477,1,0.03667960315942764,1,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Reinildo,1,2025,28781,77,7432,DL,4,90,0,0,0,0.0,0.30460771918296814,0.30460771918296814,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Robin Roefs,1,2025,28781,77,13712,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Simon Adingra,1,2025,28781,77,11710,FWL,16,76,0,0,1,0.07569392770528793,0.39722907543182373,0.30460771918296814,0,0.016927426680922508,1,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Trai Hume,1,2025,28781,77,13713,DR,2,90,0,0,0,0.0,0.3412873148918152,0.3412873148918152,0,0.016691947355866432,1,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,Sunderland,Wilson Isidor,1,2025,28781,77,7148,Sub,17,14,1,0,1,0.09252168238162994,0.09252168238162994,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Aaron Wan-Bissaka,1,2025,28781,81,5584,MR,8,90,0,0,0,0.0,0.13179314136505127,0.0907265841960907,0,0.04106655716896057,1,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Andy Irving,1,2025,28781,81,12774,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.05706255882978439,1,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Callum Wilson,1,2025,28781,81,468,Sub,17,19,0,0,1,0.02430039644241333,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,El Hadji Malick Diouf,1,2025,28781,81,13723,ML,10,90,0,0,3,0.12190280109643936,0.23339001834392548,0.0,0,0.14266341924667358,2,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Guido Rodríguez,1,2025,28781,81,8267,MC,9,71,0,0,1,0.024249104782938957,0.21627750992774963,0.19202840328216553,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,James Ward-Prowse,1,2025,28781,81,843,MC,9,71,0,0,0,0.0,0.1566011905670166,0.0907265841960907,0,0.0658746063709259,1,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Jarrod Bowen,1,2025,28781,81,1776,FW,15,90,0,0,4,0.19717782735824585,0.19796280562877655,0.0907265841960907,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Jean-Clair Todibo,1,2025,28781,81,6816,DC,3,82,0,0,0,0.0,0.04136160761117935,0.04136160761117935,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Lucas Paquetá,1,2025,28781,81,7365,AMC,12,90,0,0,0,0.0,0.18372997641563416,0.18372997641563416,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Mads Hermansen,1,2025,28781,81,12910,GK,1,90,0,0,0,0.0,0.04136160761117935,0.04136160761117935,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Max Kilman,1,2025,28781,81,7332,DC,3,90,0,0,0,0.0,0.08242816478013992,0.08242816478013992,0,0.0328790582716465,1,1,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Naif Aguerd,1,2025,28781,81,6935,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Niclas Füllkrug,1,2025,28781,81,6098,FW,15,90,0,0,2,0.1423683762550354,0.28204473853111267,0.048949770629405975,0,0.0907265841960907,1,0,0
ENG-Premier League,2526,2025-08-16 Sunderland-West Ham,West Ham,Tomas Soucek,1,2025,28781,81,8288,Sub,17,19,0,0,1,0.048949770629405975,0.048949770629405975,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Chimuanya Ugochukwu,1,2025,28782,92,9451,Sub,17,26,0,0,1,0.074710913002491,0.074710913002491,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Hannibal Mejbri,1,2025,28782,92,9558,MR,8,64,0,0,1,0.04063680022954941,0.18708579242229462,0.18708579242229462,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Hjalmar Ekdal,1,2025,28782,92,11704,DC,3,90,0,0,0,0.0,0.11544988304376602,0.11544988304376602,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Jacob Bruun Larsen,1,2025,28782,92,5355,Sub,17,26,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Jaidon Anthony,1,2025,28782,92,10746,ML,10,86,0,0,4,0.213046595454216,0.4348117411136627,0.2617967128753662,0,0.0646609216928482,2,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Josh Cullen,1,2025,28782,92,1018,MC,9,90,0,0,0,0.0,0.4212428629398346,0.2574557065963745,0,0.2369893342256546,5,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Josh Laurent,1,2025,28782,92,13728,MC,9,64,0,0,3,0.08377951383590698,0.20643556118011475,0.02691812254488468,0,0.12265605479478836,1,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Kyle Walker,1,2025,28782,92,638,DC,3,90,0,0,1,0.01382085494697094,0.1827448010444641,0.16892394423484802,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Loum Tchaouna,1,2025,28782,92,9977,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Lyle Foster,1,2025,28782,92,7498,FW,15,75,0,0,2,0.2617640197277069,0.5255497694015503,0.13479965925216675,0,0.20369698107242584,2,0,0
